topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1368314195834462209	http://twitter.com/user/status/1368314195834462209	88% of Illinois #COVID deaths over the past month were aged 60 and over. However, only 44% of the vaccines administered have gone to the elderly. More lives would be saved if more of the vaccine were going to those who are dying the most. https://t.co/5uy11EEEog #twill #covid19 https://t.co/C2LzydylD5	yes_calls_for_action
COVID-19	1370787310049099777	http://twitter.com/user/status/1370787310049099777	Just to let you know @DrMercyKorir, our political leadership are hoarding the vaccines for themselves, it's for their loved ones, families and mistresses. Another scandal loading, over to you @PurityMwambia, @DennisOkari @johnallannamu @njerikan COVID-19 vaccines scandal loading https://t.co/pFgMo36Ley	yes_blame_authorities
COVID-19	1370033667297452032	http://twitter.com/user/status/1370033667297452032	Have the Covid vaccines at your risk! Denmark joins five other countries - Austria, Estonia, Lithuania, Luxembourg and Latvia - who suspended the vaccine after a 49-year-old Austrian woman died of 'severe blood coagulation problems.' https://t.co/0CG1iaNgpd	yes_discusses_action_taken
COVID-19	1368537141962280964	http://twitter.com/user/status/1368537141962280964	The vast majority of vaccines for Covid-19 have been administered in richer parts of the world such as North America and Europe. There is a long way to go to achieve global equity in vaccine supply, which will be essential for suppressing the pandemic.	no_not_interesting
COVID-19	1368385026241540097	http://twitter.com/user/status/1368385026241540097	In Palm Beach, Covid-19 vaccines intended for rural Black communities are instead going to wealthy... https://t.co/B09X4TkUUq via @statnews	yes_blame_authorities
COVID-19	1370113549255675905	http://twitter.com/user/status/1370113549255675905	AMC said the roll-out of COVID-19 vaccines and the release of major movies, including Walt Disney's 'Black Widow,' would boost sales this year https://t.co/sQjCekrwQj https://t.co/cVBFbwtBH2	no_not_interesting
COVID-19	1370764784019341312	http://twitter.com/user/status/1370764784019341312	Black Americans are being *offered* COVID-19 vaccines at lower rates than white Americans. It’s time to end the “hesitancy” narrative. It’s about who is and who is not getting the chance of a shot. https://t.co/7COo3LHSsq	yes_calls_for_action
COVID-19	1370442082075168769	http://twitter.com/user/status/1370442082075168769	Never buy #COVID19 vaccines online, by phone or from unauthorized sources. These scams can result in: ➡️ loss of money ➡️ identity theft ➡️ the purchase of an unsafe and ineffective product Protect yourself and learn more about COVID-19 vaccines: https://t.co/O8OPUa3bmZ https://t.co/gj0B9VJ9kp	yes_contains_advice
COVID-19	1369686538607603712	http://twitter.com/user/status/1369686538607603712	The COVID-19 Pandemic will not be over for us until it is over for everyone. Please sign this call for global vaccine equity. We call for expanded global production of vaccines and for the U.S. and others to end their opposition to the TRIPS waiver. https://t.co/K0jv0YbUma	yes_calls_for_action
COVID-19	1351764089316515840	http://twitter.com/user/status/1351764089316515840	#Palestinians and their Twitter provocateurs excel at two things, fomenting #Terrorism and lying. We must fight these lies with the facts, regardless of how often they need repeating. The latest anti #Israel lie by this vulgar crowd is the Vaccine Libel: https://t.co/KDLI8a0CKJ	harmful
COVID-19	1369410340342161423	http://twitter.com/user/status/1369410340342161423	Removing vaccine patents means poorer countries will be able to produce their own vaccines to defeat COVID. Wherever you are you should be entitled to be safe and nobody is safe until everyone is safe. @MicheleONeilAU #ausunions #auspol	yes_contains_advice
COVID-19	1370476628829159431	http://twitter.com/user/status/1370476628829159431	COVID hit Houston's predominantly Black, Latino and low-income communities the hardest. Vaccines, on the other hand, are not reaching those ZIP codes at the rate they need. With @jordan_rubio and @MarieDennise https://t.co/Q4EPt5WPQW	yes_calls_for_action
COVID-19	1368600638490312706	http://twitter.com/user/status/1368600638490312706	A narrative has emerged that all of the COVID-19 vaccines are perfect--or close to it--at preventing hospitalization or death. Here's @hildabast on how that's not quite right, and why the details matter. https://t.co/2d7CW58vSo	yes_discusses_cure
COVID-19	1369709127015018498	http://twitter.com/user/status/1369709127015018498	SERIOUS ! Geert Vanden Bossche, vaccine expert, formerly of GAVI and the B&amp;M Gates Foundation has written an open letter to all scientists: This type of prophylactic [covid] vaccines are.. highly dangerous, when used... during a viral pandemic.. READ: https://t.co/dXpNCoQAzq	harmful
COVID-19	1366794778009034756	http://twitter.com/user/status/1366794778009034756	From someone who dealed with hundreds of cases of the new variant (me): the P.1 variant is the nightmare of a nightmare - more transmissible, more pathogenic, likely more legal, possible less covered by current COVID-19 vaccines, less responsive to corticoids and other therapies.	harmful
COVID-19	1370500513930878980	http://twitter.com/user/status/1370500513930878980	Biden said deploying an additional 4,000 active-duty troops to support vaccination efforts and allowing more people — such as medical students, veterinarians and dentists — to deliver shots would help the vaccine effort. https://t.co/fFscHArLKN	no_not_interesting
COVID-19	1370435166569644033	http://twitter.com/user/status/1370435166569644033	The need for global solidarity is now stronger than ever. Communities across the globe must have equitable access to diagnostic tools, treatments, and vaccines for COVID-19. Governments have invested billions of tax-payer funds into research and developm…https://t.co/pydgY0iRmN	yes_calls_for_action
COVID-19	1370107322220052480	http://twitter.com/user/status/1370107322220052480	It’s very frustrating to me that the people who are required to work in-person are some of the same people at the end of the line for COVID vaccines. We MUST prioritize our essential workforce. Equitable and just vaccine distribution is key to our economic recovery.	yes_calls_for_action
COVID-19	1369089161051930624	http://twitter.com/user/status/1369089161051930624	IT’S NOT JUST ABOUT VACCINES New coronavirus drug/antibody said to be 80x more potent It should come as no surprise that work is also ongoing behind the scenes toward the development of other effective coronavirus treatments and therapies #MOG https://t.co/g3agrSfdBt	yes_discusses_cure
COVID-19	1368724701867081736	http://twitter.com/user/status/1368724701867081736	The US has found multiple online publications that, under instruction from Russia, are spreading misinformation about the @Pfizer and @Moderna COVID-19 vaccines. | #Russia | #COVID19 | https://t.co/8HMEy4Sk1q	harmful
COVID-19	1366643779885699073	http://twitter.com/user/status/1366643779885699073	“🇨🇳 The People's Republic of China sends us 500 thousand doses of vaccines against Covid_19. 🇺🇲 The United States sends us terrorists, they penalize us and block us financially...” https://t.co/szBlVf0AHx	harmful
COVID-19	1370779989495312384	http://twitter.com/user/status/1370779989495312384	Amid scepticism &amp; Chinese machinations, India's #Covid_19 Vaccines get Quad endorsement and support; India to produce billions of vaccine for the so-called developed countries. https://t.co/JzactwQSem via @eOrganiser	no_not_interesting
COVID-19	1369854156459106306	http://twitter.com/user/status/1369854156459106306	Loma Linda University Hospital has appointments for the Johnson &amp; Johnson one-dose vaccine. Appointments are available to residents 65+ and those in other eligible categories. Appointments must be made at https://t.co/jRHXyKd5en Loma Linda University Health https://t.co/oZX0iJsdYO	no_not_interesting
COVID-19	1369435010177044482	http://twitter.com/user/status/1369435010177044482	Just saw on NBC national news that state of South Carolina has a surplus of COVID vaccines. Somebody needs to tell me where these vaccines are-we have been searching for days for a vaccine appointment-everything is booked according to SCDHEC and phone calls to private pharmacies.	yes_asks_question
COVID-19	1369944198888181761	http://twitter.com/user/status/1369944198888181761	All people living in Southern Africa need equitable vaccine access. Time is short and our people are dying, so the regional body should act fast https://t.co/Kv0Yo63tKH	yes_calls_for_action
COVID-19	1368933413177155589	http://twitter.com/user/status/1368933413177155589	VACCINES B4 COVID 10-15 yr development process 6-7 yr clinical tests on 1,000s 2 yr approval process COVID VACCINES 1 yr devel 5-6 mo clinical tests on 1,000s 8 mo Emergency Use Authorization Good luck https://t.co/x949mLglQt https://t.co/4o6v3K3DCJ https://t.co/sz3Fo6QE5h https://t.co/wMB2DWPGxu	harmful
COVID-19	1370580073565278211	http://twitter.com/user/status/1370580073565278211	History is dying: Brazil's Indigenous communities urgently need COVID-19 vaccines and protection, groups say. #ThisIsOurShot https://t.co/0oytN6XpNX	yes_calls_for_action
COVID-19	1370087604805197825	http://twitter.com/user/status/1370087604805197825	Pregnant women can safely get vaccinated with the Pfizer-BioNTech and Moderna vaccines for COVID-19, surveillance data from the US Centers for Disease Control and Prevention (CDC) suggest. 'Reassuring' Data on COVID-19 Vaccines in Pregnancy https://t.co/7gall1NgXb via @medscape	no_not_interesting
COVID-19	1369961085277716480	http://twitter.com/user/status/1369961085277716480	@BreesAnna @Colin_Cambray I wonder when the MSM will question the gov on their own figures for adverse reactions and death resulting from the various covid vaccines . They tell us but the press don’t report it. https://t.co/dSXU3L2xUs	harmful
COVID-19	1369907590931435526	http://twitter.com/user/status/1369907590931435526	Status of COVID-19 Vaccines within WHO EUL/PQ evaluation process. Notes: Sinopharm vaccine has two types. Peru has recommended discontinuation of 'Sinopharm Wuhan' vaccine for inadequate efficacy. 'Sinopharm Beijing' vaccine data is w/ WHO and they're very near to get EUL/PQ. https://t.co/1c7jYQh88L	no_not_interesting
COVID-19	1369878694060122117	http://twitter.com/user/status/1369878694060122117	When (not if) the next covid outbreak happens in Aust. Every fucking business that has to close down better blame Fed Gov for fucking up the vaccine rollout and not their state premier. #CovidVaccine #WhereFuckingIsIt #scottydoesnothing	yes_blame_authorities
